Sales.Associate,Location,Month,Hours,Items,Sales
Alicia,Hillsborough,Apr,61,11,17
Alicia,Hillsborough,Aug,56,5,1
Alicia,Hillsborough,Dec,67,22,157
Alicia,Hillsborough,Feb,77,16,166
Alicia,Hillsborough,Jan,60,14,87
Alicia,Hillsborough,Jul,62,7,63
Alicia,Hillsborough,Jun,58,10,49
Alicia,Hillsborough,Mar,70,10,0
Alicia,Hillsborough,May,64,14,100
Alicia,Hillsborough,Nov,79,21,70
Alicia,Hillsborough,Oct,65,15,43
Alicia,Hillsborough,Sep,67,9,2
Angela,Hillsborough,Apr,56,13,78
Angela,Hillsborough,Aug,62,9,29
Angela,Hillsborough,Dec,57,20,134
Angela,Hillsborough,Feb,62,4,1
Angela,Hillsborough,Jan,70,15,56
Angela,Hillsborough,Jul,67,9,58
Angela,Hillsborough,Jun,67,7,70
Angela,Hillsborough,Mar,69,5,23
Angela,Hillsborough,May,67,12,86
Angela,Hillsborough,Nov,65,19,77
Angela,Hillsborough,Oct,82,12,58
Angela,Hillsborough,Sep,73,15,148
Anthony,Raleigh,Apr,35,4,57
Anthony,Raleigh,Aug,32,3,10
Anthony,Raleigh,Dec,33,13,87
Anthony,Raleigh,Feb,32,5,4
Anthony,Raleigh,Jan,23,3,1
Anthony,Raleigh,Jul,24,8,49
Anthony,Raleigh,Jun,27,6,49
Anthony,Raleigh,Mar,39,8,62
Anthony,Raleigh,May,22,5,56
Anthony,Raleigh,Nov,29,3,29
Anthony,Raleigh,Oct,28,3,8
Anthony,Raleigh,Sep,28,7,4
Betty,Apex,Apr,62,8,20
Betty,Apex,Aug,55,11,77
Betty,Apex,Dec,59,18,21
Betty,Apex,Feb,58,6,19
Betty,Apex,Jan,56,9,63
Betty,Apex,Jul,61,3,12
Betty,Apex,Jun,50,6,60
Betty,Apex,Mar,41,5,11
Betty,Apex,May,60,5,38
Betty,Apex,Nov,53,8,32
Betty,Apex,Oct,48,5,17
Betty,Apex,Sep,57,12,87
Bobby,Raleigh,Apr,42,10,79
Bobby,Raleigh,Aug,53,11,95
Bobby,Raleigh,Dec,40,16,71
Bobby,Raleigh,Feb,31,9,20
Bobby,Raleigh,Jan,35,4,27
Bobby,Raleigh,Jul,32,6,46
Bobby,Raleigh,Jun,36,4,16
Bobby,Raleigh,Mar,27,1,21
Bobby,Raleigh,May,47,4,15
Bobby,Raleigh,Nov,47,17,177
Bobby,Raleigh,Oct,37,9,46
Bobby,Raleigh,Sep,36,3,11
Carlos,Raleigh,Apr,28,18,44
Carlos,Raleigh,Aug,27,11,103
Carlos,Raleigh,Dec,21,10,50
Carlos,Raleigh,Feb,41,14,36
Carlos,Raleigh,Jan,27,14,55
Carlos,Raleigh,Jul,27,16,129
Carlos,Raleigh,Jun,35,26,11
Carlos,Raleigh,Mar,29,16,88
Carlos,Raleigh,May,29,8,33
Carlos,Raleigh,Nov,29,13,48
Carlos,Raleigh,Oct,29,8,43
Carlos,Raleigh,Sep,43,19,0
Carlos,Wake Forest,Apr,61,11,46
Carlos,Wake Forest,Aug,70,11,50
Carlos,Wake Forest,Dec,64,21,116
Carlos,Wake Forest,Feb,70,10,54
Carlos,Wake Forest,Jan,68,8,50
Carlos,Wake Forest,Jul,76,18,114
Carlos,Wake Forest,Jun,73,12,41
Carlos,Wake Forest,Mar,57,11,73
Carlos,Wake Forest,May,63,17,152
Carlos,Wake Forest,Nov,76,19,16
Carlos,Wake Forest,Oct,76,16,18
Carlos,Wake Forest,Sep,72,14,6
Charles,Durham,Apr,47,8,88
Charles,Durham,Aug,49,20,63
Charles,Durham,Dec,58,26,235
Charles,Durham,Feb,45,14,31
Charles,Durham,Jan,47,12,7
Charles,Durham,Jul,52,8,68
Charles,Durham,Jun,71,17,122
Charles,Durham,Mar,47,17,136
Charles,Durham,May,63,22,102
Charles,Durham,Nov,42,15,26
Charles,Durham,Oct,53,14,91
Charles,Durham,Sep,48,16,43
Christopher,Wake Forest,Apr,52,21,14
Christopher,Wake Forest,Aug,64,18,101
Christopher,Wake Forest,Dec,63,32,268
Christopher,Wake Forest,Feb,70,19,184
Christopher,Wake Forest,Jan,62,28,118
Christopher,Wake Forest,Jul,65,37,224
Christopher,Wake Forest,Jun,54,26,163
Christopher,Wake Forest,Mar,64,32,39
Christopher,Wake Forest,May,50,11,67
Christopher,Wake Forest,Nov,66,42,412
Christopher,Wake Forest,Oct,71,31,264
Christopher,Wake Forest,Sep,71,27,202
Crystal,Durham,Apr,50,16,145
Crystal,Durham,Aug,56,19,12
Crystal,Durham,Dec,41,25,108
Crystal,Durham,Feb,46,22,184
Crystal,Durham,Jan,52,31,223
Crystal,Durham,Jul,57,26,220
Crystal,Durham,Jun,54,20,127
Crystal,Durham,Mar,35,18,0
Crystal,Durham,May,49,16,81
Crystal,Durham,Nov,52,29,73
Crystal,Durham,Oct,50,13,126
Crystal,Durham,Sep,52,31,191
Daniel,Apex,Apr,53,14,13
Daniel,Apex,Aug,58,13,0
Daniel,Apex,Dec,62,17,64
Daniel,Apex,Feb,57,9,51
Daniel,Apex,Jan,56,11,5
Daniel,Apex,Jul,50,3,1
Daniel,Apex,Jun,60,4,13
Daniel,Apex,Mar,72,14,33
Daniel,Apex,May,57,7,53
Daniel,Apex,Nov,67,19,47
Daniel,Apex,Oct,56,11,47
Daniel,Apex,Sep,51,8,44
Danielle,Apex,Apr,45,21,8
Danielle,Apex,Aug,46,30,159
Danielle,Apex,Dec,48,24,176
Danielle,Apex,Feb,43,22,175
Danielle,Apex,Jan,55,29,108
Danielle,Apex,Jul,48,22,20
Danielle,Apex,Jun,52,20,79
Danielle,Apex,Mar,44,21,71
Danielle,Apex,May,45,17,132
Danielle,Apex,Nov,49,26,248
Danielle,Apex,Oct,40,25,54
Danielle,Apex,Sep,26,7,66
David,Apex,Apr,30,9,71
David,Apex,Aug,24,7,31
David,Apex,Dec,19,10,38
David,Apex,Feb,28,12,71
David,Apex,Jan,21,8,87
David,Apex,Jul,33,13,16
David,Apex,Jun,37,8,14
David,Apex,Mar,27,3,13
David,Apex,May,29,10,28
David,Apex,Nov,24,12,18
David,Apex,Oct,27,10,74
David,Apex,Sep,31,13,17
Debra,Cary,Apr,39,13,40
Debra,Cary,Aug,49,17,55
Debra,Cary,Dec,48,10,106
Debra,Cary,Feb,45,7,26
Debra,Cary,Jan,55,8,67
Debra,Cary,Jul,66,13,77
Debra,Cary,Jun,54,14,103
Debra,Cary,Mar,61,14,74
Debra,Cary,May,54,18,35
Debra,Cary,Nov,64,20,156
Debra,Cary,Oct,56,10,38
Debra,Cary,Sep,57,14,118
Denae,Hillsborough,Apr,60,1,10
Denae,Hillsborough,Aug,64,3,30
Denae,Hillsborough,Dec,60,7,6
Denae,Hillsborough,Feb,69,1,14
Denae,Hillsborough,Jan,79,2,1
Denae,Hillsborough,Jul,52,0,0
Denae,Hillsborough,Jun,65,0,0
Denae,Hillsborough,Mar,60,0,0
Denae,Hillsborough,May,70,2,9
Denae,Hillsborough,Nov,84,8,53
Denae,Hillsborough,Oct,57,1,0
Denae,Hillsborough,Sep,60,2,17
Donald,Cary,Apr,58,5,10
Donald,Cary,Aug,28,5,28
Donald,Cary,Dec,57,9,68
Donald,Cary,Feb,59,5,17
Donald,Cary,Jan,49,6,49
Donald,Cary,Jul,51,10,69
Donald,Cary,Jun,74,5,44
Donald,Cary,Mar,49,7,29
Donald,Cary,May,55,2,4
Donald,Cary,Nov,53,15,92
Donald,Cary,Oct,54,2,20
Donald,Cary,Sep,56,3,9
Donald,Chapel Hill,Apr,40,19,22
Donald,Chapel Hill,Aug,42,14,119
Donald,Chapel Hill,Dec,48,21,104
Donald,Chapel Hill,Feb,36,13,51
Donald,Chapel Hill,Jan,49,23,211
Donald,Chapel Hill,Jul,47,14,122
Donald,Chapel Hill,Jun,56,20,209
Donald,Chapel Hill,Mar,35,22,172
Donald,Chapel Hill,May,43,11,16
Donald,Chapel Hill,Nov,50,25,226
Donald,Chapel Hill,Oct,41,23,3
Donald,Chapel Hill,Sep,38,14,62
Doris,Durham,Apr,27,10,80
Doris,Durham,Aug,40,15,16
Doris,Durham,Dec,35,16,1
Doris,Durham,Feb,31,16,145
Doris,Durham,Jan,28,11,4
Doris,Durham,Jul,20,9,19
Doris,Durham,Jun,31,19,142
Doris,Durham,Mar,41,17,33
Doris,Durham,May,33,13,126
Doris,Durham,Nov,33,13,99
Doris,Durham,Oct,28,10,28
Doris,Durham,Sep,29,9,54
Elizabeth,Durham,Apr,60,23,73
Elizabeth,Durham,Aug,66,18,72
Elizabeth,Durham,Dec,59,29,180
Elizabeth,Durham,Feb,59,24,37
Elizabeth,Durham,Jan,67,41,280
Elizabeth,Durham,Jul,64,28,209
Elizabeth,Durham,Jun,69,32,89
Elizabeth,Durham,Mar,52,24,217
Elizabeth,Durham,May,75,33,295
Elizabeth,Durham,Nov,83,35,131
Elizabeth,Durham,Oct,57,12,50
Elizabeth,Durham,Sep,60,26,208
